 Card_Files/SynthModel.card                                                       ref per =  -1.0 secs


  level    radius        rho         vpv         vph         vsv         vsh         eta         qmu         qkap
    0 t  163    4.459393        18.21403        54.90274        4.228174        175.5465       0.4469403E-06
    0 t  164    4.457982        18.31963        54.58625        4.226543        176.3115       0.4548308E-06
    0 t  165    4.456579        18.42520        54.27350        4.224906        177.0841       0.4627630E-06
    0 t  166    4.455183        18.53072        53.96445        4.223262        177.8644       0.4707970E-06
    0 t  167    4.453793        18.63620        53.65901        4.221611        178.6525       0.4788429E-06
    0 t  168    4.452410        18.74164        53.35712        4.219954        179.4484       0.4870192E-06
    0 t  169    4.451034        18.84704        53.05873        4.218290        180.2521       0.4952614E-06
    0 t  170    4.449664        18.95240        52.76378        4.216620        181.0638       0.5035801E-06
    0 t  171    4.448300        19.05771        52.47220        4.214944        181.8834       0.5119698E-06
    0 t  172    4.446936        19.16296        52.18402        4.213263        182.7123      -0.9928302E-06
    0 t  173    4.445584        19.26819        51.89902        4.211575        183.5478      -0.1014823E-05
    0 t  174    4.444238        19.37337        51.61724        4.209881        184.3915      -0.1037061E-05
    0 t  175    4.442898        19.47852        51.33860        4.208180        185.2432      -0.1059543E-05
    0 t  176    4.441563        19.58362        51.06308        4.206474        186.1030      -0.1082268E-05
    0 t  177    4.440233        19.68868        50.79060        4.204762        186.9710      -0.1105234E-05
    0 t  178    4.438909        19.79370        50.52112        4.203044        187.8472      -0.1128442E-05
    0 t  179    4.437592        19.89869        50.25458        4.201322        188.7307      -0.6448847E-06
    0 t  180    4.436278        20.00362        49.99096        4.199593        189.6233      -0.6575355E-06
    0 t  181    4.434969        20.10851        49.73020        4.197859        190.5243      -0.6702849E-06
    0 t  182    4.433665        20.21335        49.47225        4.196119        191.4336      -0.6831313E-06
    0 t  183    4.432366        20.31815        49.21707        4.194374        192.3512      -0.6960730E-06
    0 t  184    4.431071        20.42291        48.96462        4.192625        193.2772      -0.7091087E-06
    0 t  185    4.429781        20.52762        48.71484        4.190870        194.2116      -0.7222364E-06
    0 t  186    4.428495        20.63229        48.46771        4.189110        195.1545      -0.7354546E-06
    0 t  187    4.427210        20.73690        48.22320        4.187345        196.1068      -0.1488913E-05
    0 t  188    4.425933        20.84149        47.98122        4.185576        197.0667      -0.1517351E-05
    0 t  189    4.424669        20.94607        47.74166        4.183799        198.0332       0.5280376E-06
    0 t  190    4.423400        21.05056        47.50467        4.182020        199.0102       0.5347069E-06
    0 t  191    4.422134        21.15501        47.27013        4.180238        199.9957       0.5413760E-06
    0 t  192    4.420873        21.25942        47.03798        4.178451        200.9899       0.5480435E-06
    0 t  193    4.419616        21.36378        46.80821        4.176660        201.9927       0.5547077E-06
    0 t  194    4.418362        21.46809        46.58076        4.174866        203.0041       0.5613666E-06
    0 t  195    4.417112        21.57236        46.35561        4.173067        204.0242       0.5680199E-06
    0 t  196    4.415862        21.67657        46.13276        4.171264        205.0543      -0.1389857E-06
    0 t  197    4.414619        21.78075        45.91210        4.169458        206.0919      -0.1457745E-06
    0 t  198    4.413379        21.88489        45.69364        4.167648        207.1382      -0.1527139E-06
    0 t  199    4.412143        21.98898        45.47733        4.165835        208.1932      -0.1598056E-06
    0 t  200    4.410910        22.09302        45.26316        4.164019        209.2570      -0.1670524E-06
    0 t  201    4.409680        22.19702        45.05109        4.162200        210.3296      -0.1755944E-06
    0 t  202    4.408456        22.30099        44.84107        4.160380        211.4093       0.4004067E-06
    0 t  203    4.407232        22.40489        44.63311        4.158555        212.4994       0.4075159E-06
    0 t  204    4.406012        22.50876        44.42716        4.156727        213.5983       0.4146936E-06
    0 t  205    4.404794        22.61257        44.22319        4.154897        214.7060       0.4219391E-06
    0 t  206    4.403580        22.71634        44.02117        4.153064        215.8225       0.4292553E-06
    0 t  207    4.402368        22.82007        43.82108        4.151228        216.9479       0.4366405E-06
    0 t  208    4.401159        22.92375        43.62288        4.149391        218.0821       0.4440956E-06
    0 t  209    4.399953        23.02738        43.42656        4.147551        219.2251       0.4516188E-06
    0 t  210    4.398749        23.13097        43.23208        4.145709        220.3769       0.4592075E-06
    0 t  211    4.397549        23.23451        43.03942        4.143866        221.5376       0.4668683E-06
    0 t  212    4.396350        23.33801        42.84856        4.142021        222.7071       0.4746035E-06
    0 t  213    4.395155        23.44146        42.65947        4.140174        223.8854       0.4824014E-06
    0 t  214    4.393962        23.54486        42.47212        4.138326        225.0725       0.4902474E-06
    0 t  215    4.392771        23.64822        42.28649        4.136476        226.2684       0.4981814E-06
    0 t  216    4.391583        23.75153        42.10256        4.134625        227.4731       0.5061835E-06
    0 t  217    4.390397        23.85479        41.92030        4.132773        228.6867       0.5142533E-06
    0 t  218    4.389214        23.95801        41.73969        4.130921        229.9089       0.5223907E-06
    0 t  219    4.388033        24.06118        41.56072        4.129067        231.1400       0.5305956E-06
    0 t  220    4.386854        24.16431        41.38335        4.127213        232.3798       0.5388676E-06
    0 t  221    4.385678        24.26739        41.20757        4.125358        233.6283       0.5472066E-06
    0 t  222    4.384504        24.37042        41.03335        4.123503        234.8855       0.5556124E-06
    0 t  223    4.383332        24.47341        40.86068        4.121648        236.1514       0.5640847E-06
    0 t  224    4.382162        24.57635        40.68953        4.119792        237.4259       0.5726232E-06
    0 t  225    4.380995        24.67924        40.51989        4.117937        238.7091       0.5812277E-06
    0 t  226    4.379829        24.78209        40.35173        4.116082        240.0009       0.5897330E-06
    0 t  227    4.378666        24.88489        40.18503        4.114227        241.3013       0.5982913E-06
    0 t  228    4.377504        24.98764        40.01978        4.112372        242.6102       0.6069161E-06
    0 t  229    4.376345        25.09035        39.85596        4.110518        243.9277       0.6156071E-06
    0 t  230    4.375194        25.19305        39.69348        4.108646        245.2552       0.2175423E-05
    0 t  231    4.374036        25.29565        39.53248        4.106795        246.5903       0.1531186E-05
    0 t  232    4.372883        25.39822        39.37283        4.104943        247.9331       0.1549819E-05
    0 t  233    4.371732        25.50075        39.21454        4.103092        249.2843       0.1568585E-05
    0 t  234    4.370582        25.60322        39.05758        4.101243        250.6438       0.1587485E-05
    0 t  235    4.369435        25.70566        38.90194        4.099394        252.0116       0.1606517E-05
    0 t  236    4.368290        25.80805        38.74760        4.097547        253.3870       0.1888801E-05
    0 t  237    4.367146        25.91039        38.59456        4.095702        254.7712       0.1911530E-05
    0 t  238    4.366005        26.01268        38.44279        4.093858        256.1636       0.1934411E-05
    0 t  239    4.364865        26.11493        38.29228        4.092016        257.5640       0.1957442E-05
    0 t  240    4.363726        26.21713        38.14300        4.090176        258.9725       0.1980624E-05
    0 t  241    4.362590        26.31928        37.99496        4.088339        260.3887       0.1910085E-05
    0 t  242    4.361455        26.42139        37.84812        4.086503        261.8131       0.1929819E-05
    0 t  243    4.360322        26.52345        37.70248        4.084670        263.2453       0.1949647E-05
    0 t  244    4.359191        26.62547        37.55802        4.082838        264.6854       0.1969568E-05
    0 t  245    4.358062        26.72744        37.41473        4.081010        266.1332       0.1989580E-05
    0 t  246    4.356934        26.82937        37.27259        4.079183        267.5886       0.2009685E-05
    0 t  247    4.355801        26.93120        37.13165        4.077382        269.0497       0.1844293E-06
    0 t  248    4.354676        27.03304        36.99178        4.075562        270.5203       0.1866963E-06
    0 t  249    4.353554        27.13482        36.85301        4.073744        271.9983       0.1890105E-06
    0 t  250    4.352433        27.23657        36.71535        4.071930        273.4838       0.1913432E-06
    0 t  251    4.351314        27.33827        36.57876        4.070119        274.9766       0.1936945E-06
    0 t  252    4.350197        27.43992        36.44326        4.068311        276.4766       0.1960643E-06
    0 t  253    4.349081        27.54153        36.30881        4.066506        277.9839       0.1984525E-06
    0 t  254    4.347967        27.64309        36.17541        4.064705        279.4982       0.2008590E-06
    0 t  255    4.346855        27.74461        36.04304        4.062907        281.0195       0.2032839E-06
    0 t  256    4.345745        27.84608        35.91170        4.061113        282.5477       0.2057270E-06
    0 t  257    4.344636        27.94751        35.78136        4.059323        284.0828       0.2081883E-06
    0 t  258    4.343528        28.04889        35.65203        4.057537        285.6247       0.2106678E-06
    0 t  259    4.342423        28.15023        35.52368        4.055754        287.1732       0.2131653E-06
    0 t  260    4.341319        28.25153        35.39632        4.053976        288.7283       0.2156808E-06
    0 t  261    4.340217        28.35278        35.26991        4.052202        290.2899       0.2182142E-06
    0 t  262    4.339116        28.45398        35.14446        4.050433        291.8577       0.1919766E-06
